Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
514	60.064518	32.325397	134.0	7.0	78.59677	25.247272	19.145288	66.11271	-7.2647085	2575000	-2.5939942e-08	9.587063	-0.009136209	-5.99903	0.28425458	0.00745184	0.074	79.0	1239.634057044983
515	78.93939	31.350357	130.0	4.0	148.54546	20.09895	22.945688	67.202805	-2.6139197	2580000	-2.5939942e-08	24.356018	-0.004057935	-7.3516846	0.51550907	0.021750674	0.2234	7.0	1241.777487039566
516	73.5	37.662212	136.0	9.0	95.67308	25.354141	22.680162	65.390335	-2.2849894	2585000	7.457733e-08	9.040842	-0.0046842303	-4.05762	0.4508078	0.015598149	0.0996	12.0	1243.915934085846
517	68.171425	36.644226	139.0	6.0	71.328575	31.459194	19.511925	67.859505	-2.6060624	2590000	-1.5830993e-08	3.7364407	-0.0073395134	-0.90207887	0.25801846	0.009870479	0.0648	79.0	1246.2998535633087
518	76.29412	33.82034	128.0	10.0	97.70588	27.86325	21.74339	68.04447	1.5020988	2595000	3.5095216e-08	3.3378747	-0.00785666	-1.2730863	0.3020843	0.012177127	0.0642	79.0	1248.6031737327576
519	71.60714	32.52454	128.0	17.0	76.0	27.01295	21.047672	67.78423	-0.18477249	2600000	5.3405763e-08	3.020074	-0.007398973	-0.4464748	0.31514475	0.0063594403	0.0576	79.0	1250.9260971546173
520	73.39024	34.59866	133.0	14.0	120.585365	22.227837	21.93416	66.98211	-1.9957978	2605000	-7.133484e-08	10.453793	-0.0059427405	-1.970993	0.57274973	0.011762351	0.1094	17.0	1253.6556448936462
521	73.66154	33.20532	133.0	1.0	76.66154	32.31627	19.07946	67.37019	0.1598072	2610000	-1.8119811e-08	3.379189	-0.010234793	11.876284	0.22964069	0.015539162	0.0774	60.0	1256.3648710250854
522	68.22727	35.092	134.0	4.0	112.88636	22.13761	20.66169	64.05461	-0.9104934	2615000	-3.414154e-08	18.920286	-0.009870926	-6.663045	0.5750399	0.012600077	0.1372	79.0	1258.8946220874786
523	74.770836	32.68743	134.0	1.0	101.583336	26.863638	21.49688	64.59025	-2.046587	2620000	2.117157e-08	18.957502	-0.0034814696	-5.4473057	0.37371054	0.021765608	0.1674	4.0	1261.0745222568512
524	77.50944	35.15981	135.0	2.0	93.830185	28.014612	21.536354	65.5124	-3.4976265	2625000	-1.2207031e-08	15.376067	-0.0010416508	-7.9595947	0.3269307	0.017565193	0.0634	3.0	1263.2792971134186
525	66.287674	32.116432	131.0	1.0	68.12329	31.601255	18.674547	65.47113	-3.681664	2630000	2.002716e-08	8.3357	-0.0037557166	-5.8222504	0.20016976	0.017334267	0.0712	13.0	1265.6287393569946
526	66.788734	32.932247	132.0	1.0	69.478874	31.078218	18.26871	66.23299	1.850756	2635000	1.9836426e-08	2.9755914	-0.008004918	-0.5358896	0.21787745	0.009095426	0.0616	79.0	1268.0522916316986
527	68.037735	37.20264	127.0	1.0	94.22642	24.656876	21.887632	67.47951	-3.7270906	2640000	-7.6293943e-10	4.531329	-0.006283772	-1.2877276	0.4097836	0.01670301	0.1582	3.0	1270.0606639385223
528	76.82353	30.2397	135.0	12.0	132.0	19.513407	21.643034	67.09929	-4.826065	2645000	2.2411346e-08	25.381088	-0.011348388	-5.4612846	0.6432075	0.0200038	0.1572	1.0	1271.9916083812714
529	76.327866	31.271797	138.0	13.0	80.85246	31.928728	19.777216	67.94067	-1.3910464	2650000	3.8146974e-09	4.591598	0.0022853944	-2.5500016	0.2506153	0.014876762	0.0638	5.0	1274.0764608383179
530	71.22059	29.510141	129.0	7.0	72.60294	32.2406	17.986732	68.43522	1.6577117	2655000	1.5735626e-08	2.2522388	-0.00794483	-0.4558177	0.16656767	0.0070826043	0.0646	79.0	1277.5132188796997
531	68.738464	32.71992	130.0	3.0	76.784615	30.0247	19.46081	67.677536	-2.5574954	2660000	-2.9182434e-08	8.304288	-0.0074642207	-4.5737686	0.28252396	0.0035890883	0.0664	79.0	1280.096789598465
532	67.01724	32.54201	131.0	8.0	86.0	24.209059	21.966665	66.83017	-5.8339577	2665000	-2.9182434e-08	14.470203	-0.00076327886	-8.089434	0.39166924	0.02439781	0.1696	4.0	1282.3322064876556
533	69.933334	27.826168	121.0	11.0	83.183334	26.98865	19.458858	67.894684	-0.44831657	2670000	-4.043579e-08	1.9180137	-0.009002867	-0.3415637	0.3150688	0.008780574	0.0844	79.0	1284.9436385631561
534	75.3	31.949492	135.0	9.0	93.9	26.997475	20.882137	66.90655	1.236515	2675000	-4.7683717e-08	4.412854	-0.0032987385	-0.6702707	0.40399766	0.01549231	0.0724	5.0	1287.1688814163208
535	68.7193	33.39963	128.0	1.0	82.947365	26.723534	20.32646	66.55058	0.78991604	2680000	3.604889e-08	2.9898384	-0.00794449	-0.42623758	0.37666923	0.014760294	0.049	57.0	1289.5079436302185
536	73.63492	32.76482	129.0	13.0	78.87302	31.486475	19.376625	66.38244	-0.805799	2685000	3.6239623e-08	2.501702	-0.0071857856	-0.7489853	0.247704	0.015305095	0.0602	25.0	1291.6548142433167
537	65.37838	34.054688	138.0	3.0	66.797295	31.358362	18.643864	68.35484	2.2565436	2690000	2.7275085e-08	1.7531989	-0.005705818	-0.34446526	0.20465812	0.003909694	0.0436	79.0	1294.0621976852417
538	73.96296	32.532013	139.0	3.0	90.59259	28.540337	20.423292	69.70907	0.7049663	2695000	-2.3269653e-08	3.093927	-0.007949012	3.0397835	0.35483217	0.016527493	0.1296	10.0	1296.1117858886719
539	73.12766	37.001793	129.0	4.0	105.78723	24.54687	22.944036	71.320694	-0.3728689	2700000	-2.002716e-09	8.154976	-0.0034117273	-5.3815436	0.39088282	0.021108888	0.0948	5.0	1298.116004705429
540	79.244446	26.821348	122.0	30.0	111.111115	23.840471	22.800241	68.60471	-3.8774238	2705000	-1.525879e-08	4.718779	-0.004916054	-1.3508787	0.45300093	0.016648032	0.1592	4.0	1300.8247010707855
541	71.77966	32.577972	124.0	14.0	83.77966	29.03847	20.100607	67.54847	-2.1083918	2710000	3.6239623e-08	2.5103543	-0.0058980305	-0.4418304	0.32954952	0.015756497	0.1226	14.0	1303.5001337528229
542	70.43077	37.395176	139.0	1.0	76.784615	31.246191	19.977364	68.29817	1.6810447	2715000	-7.534027e-09	1.8641015	-0.008297655	3.0079741	0.25590146	0.014813717	0.0742	48.0	1306.0014564990997
543	67.90909	32.819862	134.0	5.0	74.40909	30.753485	19.625694	64.55591	1.495582	2720000	1.9836426e-08	4.806203	-0.0042985594	-1.8431017	0.22637166	0.016877236	0.0658	13.0	1308.2766182422638
544	70.6	33.070923	134.0	1.0	76.753845	31.329378	19.753828	65.09614	-2.375102	2725000	-1.1730194e-08	7.0826616	-0.009690954	-1.5688958	0.23136182	0.0063368	0.0754	79.0	1310.8909151554108
545	70.375	33.408222	129.0	1.0	77.953125	30.487312	19.832336	64.481094	-5.0136504	2730000	4.148483e-08	4.7880464	-0.0062199226	-1.9159272	0.25817496	0.012314369	0.0898	79.0	1313.2846767902374
546	73.95385	31.217564	125.0	5.0	75.46154	32.987003	18.231327	65.13299	2.1324296	2735000	8.869171e-09	1.9465812	-0.006937539	-0.3124019	0.18747848	0.013324086	0.0422	79.0	1315.639032125473
547	66.25926	36.23748	129.0	3.0	92.24074	24.266504	20.945328	65.26153	1.1272254	2740000	5.645752e-08	3.1720214	-0.0048057875	-0.5755136	0.38737538	0.010709131	0.1056	2.0	1317.6545734405518
548	68.661766	35.00866	140.0	6.0	73.44118	31.101955	19.584484	66.33224	-0.31559825	2745000	-2.0313262e-08	2.8731847	-0.0035071766	-0.12984443	0.24384336	0.017820535	0.083	7.0	1319.7486608028412
549	75.19643	33.37954	137.0	1.0	87.42857	30.962381	20.821508	67.28086	-4.1759453	2750000	-3.6430357e-08	6.188712	-0.008790241	-2.6953454	0.28040892	0.016962377	0.1122	12.0	1321.8251898288727
550	70.01786	34.303524	124.0	8.0	87.98214	27.120756	20.673769	66.31601	-3.936532	2755000	-1.373291e-08	2.7232738	-0.0037287606	-0.28856444	0.36577246	0.012369012	0.1462	10.0	1324.8986678123474
551	72.53125	31.750477	128.0	6.0	77.703125	31.240528	19.41294	66.029655	-0.93589675	2760000	3.6239625e-09	2.1262915	-0.004995858	-0.15104234	0.23448333	0.01664427	0.0498	25.0	1327.4230406284332
552	71.92308	32.612553	140.0	2.0	75.35384	32.688244	19.170052	67.07196	1.6413656	2765000	3.2997132e-08	2.274186	-0.0062103444	0.14012957	0.20036907	0.011610624	0.0516	79.0	1330.0550892353058
553	69.878784	33.18247	135.0	3.0	73.72727	32.43552	19.19882	67.71102	-3.803477	2770000	-6.8569186e-08	2.998056	-0.0068748277	-1.5307868	0.21248941	0.015932877	0.0746	14.0	1332.3658294677734
554	67.34849	38.989704	134.0	3.0	75.545456	30.766262	20.482939	66.95083	2.2175899	2775000	-4.501343e-08	3.5361378	-0.00555175	-0.026647568	0.28914022	0.019191425	0.095	5.0	1334.5847623348236
555	70.62687	36.715866	129.0	2.0	74.43284	32.316135	19.421274	67.13217	0.7723595	2780000	-3.9196014e-08	1.763986	-0.0058026304	0.9089905	0.22590904	0.015529807	0.058	38.0	1336.800615310669
556	74.38333	34.22723	126.0	9.0	81.333336	33.26095	20.074352	67.778725	1.0998665	2785000	-2.3174286e-08	3.07804	-0.009967486	-1.2532637	0.25458923	0.0149585325	0.0618	59.0	1339.0752425193787
557	75.77778	28.204155	132.0	16.0	78.5873	32.340496	18.318995	67.82071	1.8980209	2790000	-9.918213e-09	2.4602475	-0.0034805355	-0.317847	0.17889632	0.014041783	0.0464	9.0	1341.158745765686
558	74.33846	29.110546	137.0	7.0	76.0	32.74709	18.184471	66.61803	1.1843606	2795000	1.9025803e-08	1.5623268	-0.003487989	-0.17739832	0.17508748	0.016672913	0.0584	14.0	1343.2614278793335
559	69.828125	34.580772	137.0	17.0	77.546875	30.476284	19.988499	67.208305	2.3084517	2800000	1.0490417e-08	2.0775816	-0.0044985493	-0.32804883	0.21574844	0.019417481	0.0746	11.0	1345.344516992569
560	68.27143	35.6246	134.0	1.0	70.47143	32.71392	18.901155	68.94399	1.3242669	2805000	1.783371e-08	1.48018	-0.0053008012	-0.19803298	0.18949646	0.007255716	0.038	79.0	1348.9877450466156
561	71.77612	31.574986	132.0	1.0	73.343285	32.620686	18.271852	68.26035	1.3585229	2810000	-3.6239625e-09	1.4684083	-0.0053934716	-0.13608205	0.18442997	0.016559472	0.0492	24.0	1351.4497582912445
562	70.72464	31.77497	126.0	2.0	72.289856	32.398605	18.273586	68.119934	1.9579456	2815000	-4.2581558e-08	1.2199018	-0.006896151	-0.15710747	0.18179291	0.011337767	0.045	79.0	1354.0881390571594
563	68.710144	32.21535	136.0	5.0	71.76811	31.693632	18.64583	66.91785	1.7440307	2820000	9.536744e-10	1.446791	-0.009301098	-0.08022988	0.18853989	0.013754039	0.0626	79.0	1356.7194573879242
564	69.833336	39.041386	139.0	-6.0	74.166664	32.84187	19.962198	67.25794	2.0480218	2825000	1.8978119e-08	2.1841245	-0.008812696	0.23821044	0.22922786	0.012222395	0.0564	79.0	1359.1262233257294
565	68.73913	34.801567	127.0	7.0	71.115944	33.078312	19.25542	68.63875	-0.53601694	2830000	6.847382e-08	1.9014171	-0.004979563	-0.51371515	0.19885264	0.018232686	0.0494	13.0	1361.2611455917358
566	74.5873	34.887867	125.0	1.0	79.0	33.535667	19.553944	68.18917	-0.67191267	2835000	-4.196167e-08	2.0878005	-0.007728853	0.041178703	0.23231253	0.015568176	0.0644	18.0	1363.36976480484
567	66.73239	32.571033	127.0	10.0	70.38028	31.172869	18.853752	67.908585	0.20894027	2840000	3.7002565e-08	1.9619881	-0.0061431266	-0.36710572	0.20781519	0.008400445	0.0434	79.0	1365.8316371440887
568	69.911766	31.907375	139.0	16.0	72.44118	32.253876	18.674284	68.43643	0.9262143	2845000	-8.487701e-09	1.8078488	-0.0026388257	-0.48529565	0.18119627	0.017988449	0.0538	4.0	1367.9247417449951
569	68.4058	33.870308	132.0	5.0	70.985504	32.304333	18.855358	68.89041	-0.37325346	2850000	-1.8501282e-08	1.057207	-0.0048299017	-0.015556335	0.17280638	0.015799515	0.0618	26.0	1370.1692311763763
570	68.32143	35.524693	134.0	4.0	88.55357	26.23759	21.36355	68.232666	-4.088365	2855000	5.3596498e-08	8.470397	-0.0045575122	-3.8132458	0.40339506	0.025357882	0.2086	8.0	1373.4068496227264
571	62.44737	31.803839	127.0	0.0	65.26316	29.876719	18.39578	69.23613	-1.538622	2860000	-1.6784668e-08	1.3536922	-0.008336909	-0.38237947	0.1840421	0.011444161	0.0546	79.0	1376.2360684871674
572	79.65	27.363495	133.0	10.0	82.51667	33.35823	18.661137	67.69176	-4.8102026	2865000	1.8501282e-08	1.1702446	-0.004487606	-0.10408759	0.19557539	0.02409851	0.0702	24.0	1378.5887067317963
573	62.545456	33.519733	135.0	1.0	64.67532	30.762106	18.51782	67.932785	-0.15712714	2870000	1.1062622e-08	1.4091902	-0.003269071	-0.40556836	0.17718165	0.015530008	0.0472	7.0	1380.8197054862976
574	70.304344	34.615612	135.0	2.0	71.44927	33.09983	18.758575	69.266624	3.026245	2875000	-2.8610229e-08	0.8498918	-0.0074794577	0.006688297	0.16662239	0.01129899	0.0462	79.0	1383.1825404167175
575	74.07407	34.09999	138.0	10.0	91.98148	27.10568	22.433712	68.74417	-3.9927888	2880000	2.861023e-09	5.5490336	-0.0061787483	-2.5040536	0.3728337	0.013279208	0.0852	12.0	1385.2377314567566
576	65.22973	33.70081	127.0	4.0	66.91892	31.504225	18.610567	69.42871	-0.3701192	2885000	-1.4686584e-08	1.2090037	-0.008105554	-0.10395825	0.17924397	0.010960407	0.0634	79.0	1387.6498396396637
577	72.09091	37.95561	135.0	5.0	90.454544	28.365248	22.043608	68.75571	-1.291917	2890000	2.002716e-08	4.2855487	-0.00701097	-0.6001463	0.37167093	0.014100182	0.1018	54.0	1389.9447202682495
578	68.23729	36.639027	138.0	1.0	83.067795	28.553606	20.565004	70.34453	0.016458988	2895000	3.8146972e-08	3.8717155	-0.0073436103	-0.91123533	0.29475397	0.013839175	0.0654	5.0	1392.0123434066772
579	67.28169	31.096478	128.0	1.0	69.33803	31.218632	17.768053	69.34248	-0.41927564	2900000	1.7809867e-08	1.1563712	-0.002583663	-0.12225652	0.16967234	0.018705746	0.0842	6.0	1394.2794926166534
580	67.59722	31.365082	138.0	3.0	69.19444	31.648537	18.105673	68.14965	0.057986498	2905000	-3.2806398e-08	0.99775237	-0.0041417866	-0.20376253	0.165932	0.014887134	0.063	7.0	1397.6577808856964
581	72.21875	35.057304	132.0	5.0	77.375	32.139038	19.56667	69.23443	1.4934103	2910000	1.4305114e-08	1.0326583	-0.0036234276	-0.10514605	0.20421854	0.0153532345	0.0642	5.0	1400.041633605957
582	70.86957	33.75054	137.0	1.0	71.37681	33.494064	18.48576	69.60993	2.0154152	2915000	5.340576e-09	0.89835507	-0.0043137493	0.31561893	0.16179629	0.018512493	0.0684	16.0	1402.3670835494995
583	69.42857	34.457977	130.0	4.0	88.41071	26.516243	20.784792	68.27545	1.8214096	2920000	2.9373169e-08	3.8592734	-0.009590409	-1.822711	0.2706497	0.012042209	0.0758	19.0	1404.5149247646332
584	74.87302	36.197643	133.0	12.0	77.98412	33.245506	19.945086	68.688675	0.023444891	2925000	1.2969971e-08	1.6313144	-0.008322705	-0.2611251	0.19904311	0.0071060476	0.0558	79.0	1406.8706002235413
585	67.246574	32.25446	140.0	3.0	68.438354	31.941	18.537106	70.15637	0.097987056	2930000	1.2016296e-08	1.3623044	-0.0063223266	-0.41380447	0.16697298	0.012833167	0.051	79.0	1409.26629281044
586	66.10959	32.304867	133.0	6.0	67.60274	31.88665	18.302694	70.35401	2.4533584	2935000	-1.3160705e-08	0.89710546	-0.0069858762	-0.09514737	0.18180606	0.0151963625	0.0544	35.0	1411.4998869895935
587	68.723076	35.17976	132.0	6.0	75.33846	30.98141	19.684359	70.0527	2.2283788	2940000	3.6239625e-09	1.2867224	-0.013028039	0.010524154	0.21688618	0.01455948	0.0898	79.0	1413.8615634441376
588	63.55263	34.163074	130.0	7.0	65.0	31.933569	18.961763	70.140236	2.2737865	2945000	4.7683717e-08	1.2357506	-0.0049918797	-0.18458831	0.17220546	0.015953068	0.0536	32.0	1416.210960149765
589	69.94203	33.562782	128.0	6.0	71.17391	33.494408	18.704119	69.678535	2.8126078	2950000	3.347397e-08	0.95217776	-0.0041545364	-0.05281329	0.16118169	0.018455692	0.0618	9.0	1418.9460787773132
590	66.77778	35.086887	131.0	1.0	68.47222	32.409637	18.958492	68.3556	1.3904738	2955000	-4.3678284e-08	1.1386129	-0.0039107986	-0.39149487	0.19817251	0.014083345	0.0536	8.0	1422.4113900661469
591	62.935066	33.815903	135.0	10.0	64.48052	31.076935	18.499958	70.10216	2.0739665	2960000	2.155304e-08	0.9024297	-0.00745527	-0.092651665	0.1838584	0.013699658	0.0592	79.0	1425.2116646766663
592	70.10145	32.352295	125.0	6.0	71.391304	32.29258	18.416912	69.10659	1.8540461	2965000	1.1992454e-08	0.7589087	-0.0020194233	0.56578046	0.1490615	0.017288717	0.0474	4.0	1427.3417327404022
593	69.710144	35.51203	134.0	1.0	72.10145	32.12576	18.807241	69.42487	1.8621784	2970000	3.6239625e-09	1.3507353	-0.0071838065	-0.41546136	0.18174712	0.01376619	0.058	79.0	1429.7122819423676
594	76.59677	34.849197	139.0	3.0	79.20968	34.357643	19.405975	70.0422	2.4946423	2975000	-9.918213e-09	0.9789746	-0.0046079485	-0.044252813	0.17646085	0.016385412	0.0634	10.0	1431.7947599887848
595	62.142857	36.470844	132.0	1.0	64.53247	31.272879	18.927471	69.10167	1.8726885	2980000	2.822876e-08	1.0274328	-0.008600048	-0.15486056	0.18781742	0.007941926	0.0526	79.0	1434.21040391922
596	79.62295	33.593113	136.0	2.0	80.13115	35.70294	18.86939	70.69736	2.2011137	2985000	-1.8882751e-08	0.6188472	-0.0069323312	3.256446	0.18527725	0.015600259	0.0608	79.0	1436.569040298462
597	75.84127	34.454113	131.0	5.0	77.507935	36.117077	19.416758	69.83042	2.2498548	2990000	-7.6770785e-09	3.9309602	-0.0026655453	-3.1255925	0.16331445	0.017251432	0.0268	8.0	1438.647362947464
598	74.5873	36.186745	136.0	9.0	78.15873	34.116863	19.829224	69.198044	1.7325237	2995000	5.531311e-09	1.2316573	-0.008555783	-0.28296536	0.20490767	0.0053970553	0.0554	79.0	1441.2856786251068
599	73.10769	35.73971	141.0	11.0	76.276924	33.40451	19.576035	70.00039	2.5235941	3000000	4.720688e-09	1.1451616	-0.0045097996	0.014005423	0.17719093	0.016641071	0.0846	6.0	1443.5398514270782
600	65.4054	30.162138	130.0	11.0	67.297295	30.303137	18.13558	69.65151	1.0343946	3005000	8.773804e-09	1.1935644	-0.004942025	-0.3721646	0.16677752	0.01577328	0.0462	10.0	1446.9311621189117
601	67.486115	32.671764	122.0	11.0	69.02778	31.863575	18.453377	68.94842	1.5638987	3010000	3.6907196e-08	0.728964	-0.005620101	0.59938323	0.17271131	0.009036315	0.053	79.0	1449.6357102394104
602	74.215385	29.79442	134.0	18.0	75.33846	33.875977	18.583082	68.6117	2.3404315	3015000	-5.722046e-09	1.1276971	-0.005583519	-0.46317405	0.15650119	0.0106019275	0.0556	79.0	1452.002620458603
603	66.986115	33.63633	135.0	6.0	68.638885	32.067917	18.576876	69.02788	2.2051153	3020000	2.3841858e-08	0.9145491	-0.0030244277	-0.12720901	0.1689565	0.017290585	0.0614	7.0	1454.1325919628143
604	63.714287	32.849857	140.0	7.0	64.07792	31.709248	18.13521	70.136955	2.432496	3025000	-2.1362304e-08	0.68893534	-0.0048006573	-0.059328735	0.14707936	0.01581961	0.064	11.0	1456.2805025577545
605	71.57353	33.04734	138.0	1.0	73.17647	32.867092	18.58725	70.2672	2.222307	3030000	4.4250488e-08	0.802891	-0.0061861896	-0.026760042	0.16868284	0.007722748	0.0498	79.0	1458.6462948322296
606	69.34286	34.41091	125.0	8.0	71.3	32.74665	18.931896	68.64692	1.7147436	3035000	2.2506715e-08	0.676856	-0.0069119153	-0.09182793	0.18755274	0.007240869	0.0436	79.0	1461.084088563919
607	65.79452	33.458607	133.0	7.0	68.136986	31.171278	18.70441	68.95913	2.4285843	3040000	2.117157e-08	0.7065208	-0.005238093	1.0003071	0.18769759	0.017504528	0.0672	17.0	1463.426199913025
608	67.93939	34.370914	128.0	7.0	75.181816	29.881447	19.457035	68.98453	-1.3469617	3045000	-1.4543533e-09	9.938305	-0.007521332	-2.5144024	0.22737056	0.015790677	0.0812	9.0	1465.7360017299652
609	72.06061	36.79998	137.0	8.0	75.36364	32.495567	19.54784	68.73186	-7.7262416	3050000	-3.5476685e-08	2.0827167	-0.005755399	-0.41033196	0.2033785	0.015689319	0.0646	25.0	1468.1220908164978
610	70.716415	32.91092	124.0	7.0	73.716415	33.041214	19.204054	68.88194	-1.5349258	3055000	-3.8146972e-08	2.0865355	-0.0052555394	-1.1051342	0.20582905	0.01566571	0.0706	15.0	1471.5189185142517
611	75.234375	33.053806	138.0	1.0	77.59375	33.64703	18.842978	69.31	0.013371468	3060000	-1.7166137e-09	1.2887119	-0.0064257155	4.0790753	0.16836199	0.015238898	0.0562	16.0	1473.7174775600433
612	75.6875	36.272785	134.0	1.0	77.84375	34.43673	19.369335	66.39175	1.9340608	3065000	-3.44038e-08	5.57398	-0.00228457	-3.4206014	0.17220671	0.01775145	0.0444	5.0	1475.7838652133942
613	63.561646	38.168335	134.0	4.0	68.095894	31.200232	19.977283	68.56354	2.6874466	3070000	2.7370453e-08	2.129293	-0.00719322	-1.0800709	0.21341665	0.01599302	0.0668	26.0	1478.0036478042603
614	82.63158	29.612486	136.0	14.0	85.947365	34.313873	19.163568	69.2137	2.339609	3075000	2.4795533e-08	0.95127326	-0.0037667605	-0.031897306	0.16663271	0.017913057	0.035	11.0	1480.4956123828888
615	77.20635	29.859545	126.0	10.0	79.269844	33.137783	18.552149	69.41157	2.1503549	3080000	1.4305115e-09	1.2008595	-0.0037860617	-0.26667517	0.17057142	0.020516645	0.0444	11.0	1482.6515097618103
616	68.588234	30.73666	123.0	11.0	73.367645	30.685493	18.479427	68.925316	2.601064	3085000	-1.1825562e-08	1.5902944	-0.010544555	-0.22179294	0.21704619	0.008128176	0.061	79.0	1485.5470128059387
617	71.809525	30.10345	135.0	15.0	78.0	30.068226	19.062923	68.97254	2.9409282	3090000	1.1253357e-08	1.4478848	-0.0027783783	-0.11857557	0.20631638	0.018663434	0.1262	3.0	1488.0620169639587
618	64.25	35.00478	132.0	6.0	72.94118	29.228138	19.935598	69.72181	2.4726367	3095000	-9.822846e-09	1.4651024	-0.014181627	-0.43985522	0.23731811	0.015308829	0.0652	64.0	1490.698814868927
619	69.95652	35.097973	138.0	2.0	71.927536	32.84484	19.347164	69.13982	0.5288025	3100000	2.269745e-08	0.91992795	-0.0078096124	-0.02931714	0.19637787	0.015567127	0.0582	44.0	1493.175047159195
620	68.04225	35.993908	138.0	1.0	69.43662	33.530483	18.856567	69.9688	2.0974348	3105000	9.918213e-09	1.1683102	-0.007068485	-0.28960568	0.17117956	0.01714989	0.044	17.0	1496.8455514907837
621	62.967743	34.671253	128.0	1.0	80.129036	25.933744	20.82273	69.70518	-1.3493068	3110000	-9.536743e-09	7.807425	-0.0031987254	-1.8943467	0.34754223	0.020202905	0.1254	12.0	1498.9704246520996
622	67.76057	34.412357	133.0	2.0	70.098595	31.365337	18.923147	69.036964	-1.9089866	3115000	-2.0599366e-08	1.9037937	-0.003186858	2.3289132	0.1892904	0.020217082	0.0988	6.0	1501.0878133773804
623	76.17461	34.16976	124.0	3.0	78.12698	34.178173	19.053293	65.59064	1.1976173	3120000	7.4386595e-09	3.39008	-0.0035505823	-1.7125511	0.17648335	0.016208988	0.059	9.0	1503.183214187622
624	77.06349	36.206142	134.0	3.0	77.650795	35.38163	19.008654	66.98206	0.5741409	3125000	-5.4836273e-09	2.059739	-0.0030099673	-1.0096258	0.1729422	0.025940418	0.0614	4.0	1505.2607040405273
625	65.27027	34.911587	127.0	4.0	66.63513	32.25852	18.87131	68.58262	1.2362189	3130000	-9.059906e-09	1.262501	-0.0062343087	-0.29604065	0.19169612	0.009599324	0.0504	79.0	1507.8528373241425
626	73.30303	34.989594	133.0	9.0	75.742424	33.70465	19.14851	69.29485	1.2158631	3135000	1.783371e-08	1.1476163	-0.0068157143	-0.27341706	0.19281504	0.01042063	0.0514	79.0	1510.6251962184906
627	67.58572	36.539017	132.0	8.0	70.35714	31.82628	19.415602	69.542946	2.083248	3140000	1.7738342e-08	1.2118361	-0.0069713746	-0.22858083	0.18163706	0.008328094	0.0436	79.0	1513.2522344589233
628	71.89706	34.231537	133.0	7.0	73.44118	33.3399	18.890926	69.79796	1.4424618	3145000	-4.196167e-08	0.7736821	-0.0055872863	0.06081456	0.18009162	0.0112524675	0.05	79.0	1515.9145665168762
629	67.671234	28.733566	131.0	5.0	68.46575	31.690834	17.608076	69.90255	2.7014701	3150000	-1.4877319e-08	0.9711668	-0.0042488626	-0.22191823	0.13709141	0.016426234	0.0486	13.0	1518.1269361972809
630	63.662163	33.3334	128.0	4.0	67.45946	30.3169	18.761734	69.46667	1.9554566	3155000	2.0503998e-08	1.0203655	-0.00500997	-0.078778744	0.21319519	0.015937738	0.0914	6.0	1521.368028640747
631	75.9375	36.848454	132.0	3.0	77.640625	34.89425	19.401606	69.25849	2.3099098	3160000	3.0326845e-08	0.8350691	-0.007366226	0.8529766	0.17387326	0.014884131	0.0698	72.0	1523.8710856437683
632	62.906666	35.099922	135.0	8.0	65.64	31.354828	19.001713	68.76206	0.8756316	3165000	-8.010864e-09	2.1484296	-0.0074942396	-0.9140183	0.20653987	0.008744734	0.057	79.0	1526.2706716060638
633	70.81159	36.937187	126.0	3.0	72.4058	33.70027	19.191362	68.58424	1.3697305	3170000	4.7683715e-09	0.86875176	-0.0066721304	-0.18876082	0.16054884	0.009753636	0.051	79.0	1528.63112616539
634	69.52941	34.327774	132.0	1.0	73.04412	32.078682	18.811825	68.84086	1.5172383	3175000	3.3950805e-08	0.9075168	-0.009649832	-0.16794747	0.21124634	0.012959686	0.0626	79.0	1531.1718938350677
635	71.283585	33.795174	129.0	11.0	73.10448	33.05834	19.068605	69.15384	1.5754988	3180000	1.8882751e-08	1.1697625	-0.0028748678	-0.08735287	0.20005444	0.02451831	0.0634	6.0	1533.4234805107117
636	73.23881	32.448853	136.0	3.0	74.29851	33.42425	18.293509	69.088684	1.0591073	3185000	-2.9850007e-08	0.8352582	-0.0024794913	-0.17215532	0.18696013	0.016345141	0.0588	6.0	1535.775367975235
637	72.04478	32.043083	139.0	12.0	73.19403	33.390236	18.299212	70.18549	1.6781206	3190000	1.27792354e-08	0.7283611	-0.006123291	-0.11666548	0.19529904	0.006279676	0.043	79.0	1538.4746489524841
638	74.10769	34.536545	135.0	1.0	76.10769	33.84705	18.951035	69.7178	1.2809857	3195000	-2.5939942e-08	0.7943796	-0.0062343637	-0.048924804	0.19681832	0.015661221	0.0558	21.0	1540.8083641529083
639	68.66197	31.9158	137.0	1.0	69.253525	32.499393	18.05615	69.55232	1.7314141	3200000	7.4386595e-09	0.6942371	-0.004328281	0.14230877	0.15188353	0.015593024	0.052	21.0	1542.960393667221
640	74.0	36.6573	133.0	6.0	74.878784	34.438137	19.285992	70.49257	1.3376844	3205000	-1.6880035e-08	1.0001402	-0.008115131	-0.31476521	0.16939433	0.009093722	0.0576	79.0	1546.6431500911713
